"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Georgia.html","Nicholson, GA","",""
"https://www.city-data.com/city/Georgia.html","Norcross, GA","Norcross, GA","https://www.city-data.com/city/Norcross-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Norris, GA","",""
"https://www.city-data.com/city/Georgia.html","North Atlanta","North Atlanta","https://www.city-data.com/city/North-Atlanta-Georgia.html"
"https://www.city-data.com/city/Georgia.html","North Buena Vista, GA","",""
"https://www.city-data.com/city/Georgia.html","North Decatur","North Decatur","https://www.city-data.com/city/North-Decatur-Georgia.html"
"https://www.city-data.com/city/Georgia.html","North Druid Hills","North Druid Hills","https://www.city-data.com/city/North-Druid-Hills-Georgia.html"
"https://www.city-data.com/city/Georgia.html","North Ogeechee","North Ogeechee","https://www.city-data.com/city/North-Ogeechee-Georgia.html"
"https://www.city-data.com/city/Georgia.html","North Rockdale","North Rockdale","https://www.city-data.com/city/North-Rockdale-Georgia.html"
"https://www.city-data.com/city/Georgia.html","North Whitfield","North Whitfield","https://www.city-data.com/city/North-Whitfield-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Northeast Cobb, GA","Northeast Cobb, GA","https://www.city-data.com/city/Northeast-Cobb-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Oak Grove, GA","",""
"https://www.city-data.com/city/Georgia.html","Oak Park, GA","",""
"https://www.city-data.com/city/Georgia.html","Oak Ridge, GA","",""
"https://www.city-data.com/city/Georgia.html","Oakwood, GA","",""
"https://www.city-data.com/city/Georgia.html","Ocilla","",""
"https://www.city-data.com/city/Georgia.html","Oglethorpe","",""
"https://www.city-data.com/city/Georgia.html","Omaha, GA","",""
"https://www.city-data.com/city/Georgia.html","Omega","",""
"https://www.city-data.com/city/Georgia.html","Oxford, GA","",""
"https://www.city-data.com/city/Georgia.html","Palmetto, GA","",""
"https://www.city-data.com/city/Georgia.html","Panthersville","Panthersville","https://www.city-data.com/city/Panthersville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Peachtree City","Peachtree City","https://www.city-data.com/city/Peachtree-City-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Pearson","",""
"https://www.city-data.com/city/Georgia.html","Pelham, GA","",""
"https://www.city-data.com/city/Georgia.html","Pembroke, GA","",""
"https://www.city-data.com/city/Georgia.html","Perry, GA","Perry, GA","https://www.city-data.com/city/Perry-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Philema","Philema","https://www.city-data.com/city/Philema-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Phoenix, GA","Phoenix, GA","https://www.city-data.com/city/Phoenix-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Pine Lake, GA","",""
"https://www.city-data.com/city/Georgia.html","Pine Mountain, GA","",""
"https://www.city-data.com/city/Georgia.html","Pooler-Burroughs","Pooler-Burroughs","https://www.city-data.com/city/Pooler-Burroughs-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Pooler","Pooler","https://www.city-data.com/city/Pooler-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Port Wentworth","Port Wentworth","https://www.city-data.com/city/Port-Wentworth-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Porterdale","",""
"https://www.city-data.com/city/Georgia.html","Powder Springs","Powder Springs","https://www.city-data.com/city/Powder-Springs-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Putney, GA","",""
"https://www.city-data.com/city/Georgia.html","Quitman, GA","",""
"https://www.city-data.com/city/Georgia.html","Raoul","",""
"https://www.city-data.com/city/Georgia.html","Ray City","",""
"https://www.city-data.com/city/Georgia.html","Red Bud, GA","Red Bud, GA","https://www.city-data.com/city/Red-Bud-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Redan","Redan","https://www.city-data.com/city/Redan-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Reed Creek","",""
"https://www.city-data.com/city/Georgia.html","Reidsville, GA","",""
"https://www.city-data.com/city/Georgia.html","Remerton","",""
"https://www.city-data.com/city/Georgia.html","Reynolds, GA","",""
"https://www.city-data.com/city/Georgia.html","Riceboro","",""
"https://www.city-data.com/city/Georgia.html","Rich Mountain","",""
"https://www.city-data.com/city/Georgia.html","Richland, GA","",""
"https://www.city-data.com/city/Georgia.html","Richmond Hill","Richmond Hill","https://www.city-data.com/city/Richmond-Hill-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Rincon, GA","Rincon, GA","https://www.city-data.com/city/Rincon-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Ringgold, GA","",""
"https://www.city-data.com/city/Georgia.html","Riverdale, GA","Riverdale, GA","https://www.city-data.com/city/Riverdale-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Robins AFB","",""
"https://www.city-data.com/city/Georgia.html","Rochelle, GA","",""
"https://www.city-data.com/city/Georgia.html","Rock Creek, GA","",""
"https://www.city-data.com/city/Georgia.html","Rock Spring","",""
"https://www.city-data.com/city/Georgia.html","Rockingham, GA","",""
"https://www.city-data.com/city/Georgia.html","Rockmart","",""
"https://www.city-data.com/city/Georgia.html","Rome, GA","Rome, GA","https://www.city-data.com/city/Rome-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Rossville-Beverly Hills","Rossville-Beverly Hills","https://www.city-data.com/city/Rossville-Beverly-Hills-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Rossville, GA","",""
"https://www.city-data.com/city/Georgia.html","Roswell, GA","Roswell, GA","https://www.city-data.com/city/Roswell-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Round Oak","",""
"https://www.city-data.com/city/Georgia.html","Rover","",""
"https://www.city-data.com/city/Georgia.html","Royston","",""
"https://www.city-data.com/city/Georgia.html","Russell, GA","",""
"https://www.city-data.com/city/Georgia.html","Rutland, GA","Rutland, GA","https://www.city-data.com/city/Rutland-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Sand Mountain","",""
"https://www.city-data.com/city/Georgia.html","Sandersville, GA","",""
"https://www.city-data.com/city/Georgia.html","Sandy Cross","",""
"https://www.city-data.com/city/Georgia.html","Sandy Springs, GA","Sandy Springs, GA","https://www.city-data.com/city/Sandy-Springs-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Satilla Creek","",""
"https://www.city-data.com/city/Georgia.html","Savannah, GA","Savannah, GA","https://www.city-data.com/city/Savannah-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Scottdale, GA","Scottdale, GA","https://www.city-data.com/city/Scottdale-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Senoia","",""
"https://www.city-data.com/city/Georgia.html","Shannon, GA","",""
"https://www.city-data.com/city/Georgia.html","Shawnee, GA","",""
"https://www.city-data.com/city/Georgia.html","Shellman","",""
"https://www.city-data.com/city/Georgia.html","Silver City, GA","Silver City, GA","https://www.city-data.com/city/Silver-City-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Skidaway Island","Skidaway Island","https://www.city-data.com/city/Skidaway-Island-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Smyrna, GA","Smyrna, GA","https://www.city-data.com/city/Smyrna-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Snellville","Snellville","https://www.city-data.com/city/Snellville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Social Circle","",""
"https://www.city-data.com/city/Georgia.html","Soperton","",""
"https://www.city-data.com/city/Georgia.html","South Lincolnton","",""
"https://www.city-data.com/city/Georgia.html","South Ogeechee","",""
"https://www.city-data.com/city/Georgia.html","South Rockdale","South Rockdale","https://www.city-data.com/city/South-Rockdale-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Sparks, GA","",""
"https://www.city-data.com/city/Georgia.html","Sparta, GA","",""
"https://www.city-data.com/city/Georgia.html","Spence","",""
"https://www.city-data.com/city/Georgia.html","Springfield, GA","",""
"https://www.city-data.com/city/Georgia.html","St. George, GA","",""
"https://www.city-data.com/city/Georgia.html","St. Marys, GA","St. Marys, GA","https://www.city-data.com/city/St.-Marys-Georgia.html"
"https://www.city-data.com/city/Georgia.html","St. Simons","St. Simons","https://www.city-data.com/city/St.-Simons-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Statenville","",""
"https://www.city-data.com/city/Georgia.html","Statesboro","Statesboro","https://www.city-data.com/city/Statesboro-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Statham","",""
"https://www.city-data.com/city/Georgia.html","Steam Mill","",""
"https://www.city-data.com/city/Georgia.html","Stockbridge, GA","Stockbridge, GA","https://www.city-data.com/city/Stockbridge-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Stone Mountain","Stone Mountain","https://www.city-data.com/city/Stone-Mountain-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Sugar Hill, GA","Sugar Hill, GA","https://www.city-data.com/city/Sugar-Hill-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Sugar Valley-Resaca","Sugar Valley-Resaca","https://www.city-data.com/city/Sugar-Valley-Resaca-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Summerville, GA","",""
"https://www.city-data.com/city/Georgia.html","Sunnyside, GA","",""
"https://www.city-data.com/city/Georgia.html","Surrency-Thornton","",""
"https://www.city-data.com/city/Georgia.html","Suwanee","Suwanee","https://www.city-data.com/city/Suwanee-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Swainsboro","Swainsboro","https://www.city-data.com/city/Swainsboro-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Swift Creek","",""
"https://www.city-data.com/city/Georgia.html","Sylvania, GA","",""
"https://www.city-data.com/city/Georgia.html","Sylvester, GA","Sylvester, GA","https://www.city-data.com/city/Sylvester-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Talahi Island","",""
"https://www.city-data.com/city/Georgia.html","Tallapoosa, GA","",""
"https://www.city-data.com/city/Georgia.html","Temple, GA","",""
"https://www.city-data.com/city/Georgia.html","Tennille","",""
"https://www.city-data.com/city/Georgia.html","Texas, GA","",""
"https://www.city-data.com/city/Georgia.html","Thalmann","Thalmann","https://www.city-data.com/city/Thalmann-Georgia.html"
"https://www.city-data.com/city/Georgia.html","The Rock-Yatesville","",""
"https://www.city-data.com/city/Georgia.html","Thomaston, GA","Thomaston, GA","https://www.city-data.com/city/Thomaston-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Thomasville, GA","Thomasville, GA","https://www.city-data.com/city/Thomasville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Thomson, GA","Thomson, GA","https://www.city-data.com/city/Thomson-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Three Sisters Mountains","Three Sisters Mountains","https://www.city-data.com/city/Three-Sisters-Mountains-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Thunderbolt","",""
"https://www.city-data.com/city/Georgia.html","Thurston, GA","",""
"https://www.city-data.com/city/Georgia.html","Tifton","Tifton","https://www.city-data.com/city/Tifton-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Toccoa","Toccoa","https://www.city-data.com/city/Toccoa-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Townsend, GA","",""
"https://www.city-data.com/city/Georgia.html","Trenton, GA","",""
"https://www.city-data.com/city/Georgia.html","Trion","",""
"https://www.city-data.com/city/Georgia.html","Tucker, GA","Tucker, GA","https://www.city-data.com/city/Tucker-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Turin, GA","",""
"https://www.city-data.com/city/Georgia.html","Turnerville, GA","",""
"https://www.city-data.com/city/Georgia.html","Twin City","",""
"https://www.city-data.com/city/Georgia.html","Tybee Island-Wilmington","Tybee Island-Wilmington","https://www.city-data.com/city/Tybee-Island-Wilmington-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Tybee Island","",""
"https://www.city-data.com/city/Georgia.html","Tyrone, GA","Tyrone, GA","https://www.city-data.com/city/Tyrone-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Unadilla, GA","",""
"https://www.city-data.com/city/Georgia.html","Union City, GA","Union City, GA","https://www.city-data.com/city/Union-City-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Union Point","",""
"https://www.city-data.com/city/Georgia.html","Unionville, GA","",""
"https://www.city-data.com/city/Georgia.html","Valdosta","Valdosta","https://www.city-data.com/city/Valdosta-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Valley, GA","Valley, GA","https://www.city-data.com/city/Valley-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Varnell","",""
"https://www.city-data.com/city/Georgia.html","Vesta-Enterprise","",""
"https://www.city-data.com/city/Georgia.html","Vidalia, GA","Vidalia, GA","https://www.city-data.com/city/Vidalia-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Vienna, GA","",""
"https://www.city-data.com/city/Georgia.html","Villa Rica","Villa Rica","https://www.city-data.com/city/Villa-Rica-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Villanow","",""
"https://www.city-data.com/city/Georgia.html","Vinings","Vinings","https://www.city-data.com/city/Vinings-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Wadley, GA","",""
"https://www.city-data.com/city/Georgia.html","Walnut Grove, GA","",""
"https://www.city-data.com/city/Georgia.html","Walthourville","",""
"https://www.city-data.com/city/Georgia.html","Waresboro","Waresboro","https://www.city-data.com/city/Waresboro-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Warner Robins","Warner Robins","https://www.city-data.com/city/Warner-Robins-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Warrenton, GA","",""
"https://www.city-data.com/city/Georgia.html","Warthen","",""
"https://www.city-data.com/city/Georgia.html","Washington-Metasville","Washington-Metasville","https://www.city-data.com/city/Washington-Metasville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Washington, GA","",""
"https://www.city-data.com/city/Georgia.html","Watkinsville","",""
"https://www.city-data.com/city/Georgia.html","Waycross","Waycross","https://www.city-data.com/city/Waycross-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Waynesboro, GA","",""
"https://www.city-data.com/city/Georgia.html","Waynesville, GA","",""
"https://www.city-data.com/city/Georgia.html","West Dougherty","West Dougherty","https://www.city-data.com/city/West-Dougherty-Georgia.html"
"https://www.city-data.com/city/Georgia.html","West Echols","",""
"https://www.city-data.com/city/Georgia.html","West Green","",""
"https://www.city-data.com/city/Georgia.html","West Jackson, GA","West Jackson, GA","https://www.city-data.com/city/West-Jackson-Georgia.html"
"https://www.city-data.com/city/Georgia.html","West Point, GA","",""
"https://www.city-data.com/city/Georgia.html","Westside, GA","Westside, GA","https://www.city-data.com/city/Westside-Georgia.html"
"https://www.city-data.com/city/Georgia.html","White-Pine Log","White-Pine Log","https://www.city-data.com/city/White-Pine-Log-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Whitemarsh Island","Whitemarsh Island","https://www.city-data.com/city/Whitemarsh-Island-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Willacoochee","",""
"https://www.city-data.com/city/Georgia.html","Wilmington Island","Wilmington Island","https://www.city-data.com/city/Wilmington-Island-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Winder","Winder","https://www.city-data.com/city/Winder-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Winston, GA","Winston, GA","https://www.city-data.com/city/Winston-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Winterville, GA","",""
"https://www.city-data.com/city/Georgia.html","Woodbine, GA","",""
"https://www.city-data.com/city/Georgia.html","Woodbury, GA","",""
"https://www.city-data.com/city/Georgia.html","Woodstock, GA","Woodstock, GA","https://www.city-data.com/city/Woodstock-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Wrens","",""
"https://www.city-data.com/city/Georgia.html","Wrightsville, GA","",""
"https://www.city-data.com/city/Georgia.html","Yellow River","Yellow River","https://www.city-data.com/city/Yellow-River-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Yorkville, GA","Yorkville, GA","https://www.city-data.com/city/Yorkville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Young Harris","",""
"https://www.city-data.com/city/Georgia.html","Zebulon, GA","",""
"https://www.city-data.com/city/Georgia.html","Zenith","Zenith","https://www.city-data.com/city/Zenith-Georgia.html"
