"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Colorado.html","St. Charles Mesa","St. Charles Mesa","https://www.city-data.com/city/St.-Charles-Mesa-Colorado.html"
"https://www.city-data.com/city/Colorado.html","St. Mary's, CO","",""
"https://www.city-data.com/city/Colorado.html","Steamboat Springs","Steamboat Springs","https://www.city-data.com/city/Steamboat-Springs-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Sterling, CO","Sterling, CO","https://www.city-data.com/city/Sterling-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Stonegate","Stonegate","https://www.city-data.com/city/Stonegate-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Strasburg, CO","",""
"https://www.city-data.com/city/Colorado.html","Stratmoor","Stratmoor","https://www.city-data.com/city/Stratmoor-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Stratton, CO","",""
"https://www.city-data.com/city/Colorado.html","Sugar City, CO","",""
"https://www.city-data.com/city/Colorado.html","Sugarloaf","",""
"https://www.city-data.com/city/Colorado.html","Sunshine, CO","",""
"https://www.city-data.com/city/Colorado.html","Superior, CO","Superior, CO","https://www.city-data.com/city/Superior-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Swink, CO","",""
"https://www.city-data.com/city/Colorado.html","Tabernash","",""
"https://www.city-data.com/city/Colorado.html","Table Land","",""
"https://www.city-data.com/city/Colorado.html","Tall Timber","",""
"https://www.city-data.com/city/Colorado.html","Telluride","",""
"https://www.city-data.com/city/Colorado.html","The Pinery","The Pinery","https://www.city-data.com/city/The-Pinery-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Thornton, CO","Thornton, CO","https://www.city-data.com/city/Thornton-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Timnath","",""
"https://www.city-data.com/city/Colorado.html","Timpas","",""
"https://www.city-data.com/city/Colorado.html","Todd Creek","",""
"https://www.city-data.com/city/Colorado.html","Towaoc","",""
"https://www.city-data.com/city/Colorado.html","Trinidad, CO","Trinidad, CO","https://www.city-data.com/city/Trinidad-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Twin Lakes, CO","Twin Lakes, CO","https://www.city-data.com/city/Twin-Lakes-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Two Butte Creek","",""
"https://www.city-data.com/city/Colorado.html","Upper Bear Creek","",""
"https://www.city-data.com/city/Colorado.html","Upper St. Vrain","",""
"https://www.city-data.com/city/Colorado.html","Ute Mountain","",""
"https://www.city-data.com/city/Colorado.html","Vail, CO","",""
"https://www.city-data.com/city/Colorado.html","Victor, CO","",""
"https://www.city-data.com/city/Colorado.html","Vineland, CO","",""
"https://www.city-data.com/city/Colorado.html","Walden, CO","",""
"https://www.city-data.com/city/Colorado.html","Walsenburg","",""
"https://www.city-data.com/city/Colorado.html","Walsh","",""
"https://www.city-data.com/city/Colorado.html","Watkins, CO","",""
"https://www.city-data.com/city/Colorado.html","Welby","Welby","https://www.city-data.com/city/Welby-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Weldona","",""
"https://www.city-data.com/city/Colorado.html","Wellington, CO","Wellington, CO","https://www.city-data.com/city/Wellington-Colorado.html"
"https://www.city-data.com/city/Colorado.html","West Adams, CO","West Adams, CO","https://www.city-data.com/city/West-Adams-Colorado.html"
"https://www.city-data.com/city/Colorado.html","West Pleasant View","",""
"https://www.city-data.com/city/Colorado.html","Westcliffe","",""
"https://www.city-data.com/city/Colorado.html","Westminster, CO","Westminster, CO","https://www.city-data.com/city/Westminster-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Weston, CO","",""
"https://www.city-data.com/city/Colorado.html","Wheat Ridge","Wheat Ridge","https://www.city-data.com/city/Wheat-Ridge-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Whitewater-Kahnah Creek","",""
"https://www.city-data.com/city/Colorado.html","Wiggins, CO","",""
"https://www.city-data.com/city/Colorado.html","Wiley","",""
"https://www.city-data.com/city/Colorado.html","Williamsburg, CO","",""
"https://www.city-data.com/city/Colorado.html","Windsor, CO","Windsor, CO","https://www.city-data.com/city/Windsor-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Winter Park, CO","",""
"https://www.city-data.com/city/Colorado.html","Woodland Park, CO","Woodland Park, CO","https://www.city-data.com/city/Woodland-Park-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Woodmoor","Woodmoor","https://www.city-data.com/city/Woodmoor-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Woody Creek","",""
"https://www.city-data.com/city/Colorado.html","Wray","",""
"https://www.city-data.com/city/Colorado.html","Yampa","",""
"https://www.city-data.com/city/Colorado.html","Yuma, CO","",""
