"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/California.html","Hacienda Heights","Hacienda Heights","https://www.city-data.com/city/Hacienda-Heights-California.html"
"https://www.city-data.com/city/California.html","Half Moon Bay","Half Moon Bay","https://www.city-data.com/city/Half-Moon-Bay-California.html"
"https://www.city-data.com/city/California.html","Hamilton City","",""
"https://www.city-data.com/city/California.html","Hanford","Hanford","https://www.city-data.com/city/Hanford-California.html"
"https://www.city-data.com/city/California.html","Hawaiian Gardens","Hawaiian Gardens","https://www.city-data.com/city/Hawaiian-Gardens-California.html"
"https://www.city-data.com/city/California.html","Hawthorne, CA","Hawthorne, CA","https://www.city-data.com/city/Hawthorne-California.html"
"https://www.city-data.com/city/California.html","Hayward, CA","Hayward, CA","https://www.city-data.com/city/Hayward-California.html"
"https://www.city-data.com/city/California.html","Healdsburg","Healdsburg","https://www.city-data.com/city/Healdsburg-California.html"
"https://www.city-data.com/city/California.html","Hemet","Hemet","https://www.city-data.com/city/Hemet-California.html"
"https://www.city-data.com/city/California.html","Hercules","Hercules","https://www.city-data.com/city/Hercules-California.html"
"https://www.city-data.com/city/California.html","Hermosa Beach","Hermosa Beach","https://www.city-data.com/city/Hermosa-Beach-California.html"
"https://www.city-data.com/city/California.html","Hesperia, CA","Hesperia, CA","https://www.city-data.com/city/Hesperia-California.html"
"https://www.city-data.com/city/California.html","Highland, CA","Highland, CA","https://www.city-data.com/city/Highland-California.html"
"https://www.city-data.com/city/California.html","Hillsborough, CA","Hillsborough, CA","https://www.city-data.com/city/Hillsborough-California.html"
"https://www.city-data.com/city/California.html","Hollister, CA","Hollister, CA","https://www.city-data.com/city/Hollister-California.html"
"https://www.city-data.com/city/California.html","Holtville, CA","Holtville, CA","https://www.city-data.com/city/Holtville-California.html"
"https://www.city-data.com/city/California.html","Home Gardens","Home Gardens","https://www.city-data.com/city/Home-Gardens-California.html"
"https://www.city-data.com/city/California.html","Hughson","Hughson","https://www.city-data.com/city/Hughson-California.html"
"https://www.city-data.com/city/California.html","Huntington Beach, CA","Huntington Beach, CA","https://www.city-data.com/city/Huntington-Beach-California.html"
"https://www.city-data.com/city/California.html","Huntington Park","Huntington Park","https://www.city-data.com/city/Huntington-Park-California.html"
"https://www.city-data.com/city/California.html","Huron, CA","Huron, CA","https://www.city-data.com/city/Huron-California.html"
"https://www.city-data.com/city/California.html","Idyllwild","Idyllwild","https://www.city-data.com/city/Idyllwild-California.html"
"https://www.city-data.com/city/California.html","Imperial Beach","Imperial Beach","https://www.city-data.com/city/Imperial-Beach-California.html"
"https://www.city-data.com/city/California.html","Imperial, CA","Imperial, CA","https://www.city-data.com/city/Imperial-California.html"
"https://www.city-data.com/city/California.html","Indio, CA","Indio, CA","https://www.city-data.com/city/Indio-California.html"
"https://www.city-data.com/city/California.html","Inglewood, CA","Inglewood, CA","https://www.city-data.com/city/Inglewood-California.html"
"https://www.city-data.com/city/California.html","Interlaken, CA","Interlaken, CA","https://www.city-data.com/city/Interlaken-California.html"
"https://www.city-data.com/city/California.html","Ione, CA","Ione, CA","https://www.city-data.com/city/Ione-California.html"
"https://www.city-data.com/city/California.html","Irvine, CA","Irvine, CA","https://www.city-data.com/city/Irvine-California.html"
"https://www.city-data.com/city/California.html","Isla Vista","Isla Vista","https://www.city-data.com/city/Isla-Vista-California.html"
"https://www.city-data.com/city/California.html","Jamul","Jamul","https://www.city-data.com/city/Jamul-California.html"
"https://www.city-data.com/city/California.html","Joshua Tree","Joshua Tree","https://www.city-data.com/city/Joshua-Tree-California.html"
"https://www.city-data.com/city/California.html","Jurupa, CA","Jurupa, CA","https://www.city-data.com/city/Jurupa-California.html"
"https://www.city-data.com/city/California.html","Kentfield","Kentfield","https://www.city-data.com/city/Kentfield-California.html"
"https://www.city-data.com/city/California.html","Kerman","Kerman","https://www.city-data.com/city/Kerman-California.html"
"https://www.city-data.com/city/California.html","King City, CA","King City, CA","https://www.city-data.com/city/King-City-California.html"
"https://www.city-data.com/city/California.html","Kingsburg","Kingsburg","https://www.city-data.com/city/Kingsburg-California.html"
"https://www.city-data.com/city/California.html","La Canada Flintridge","La Canada Flintridge","https://www.city-data.com/city/La-Canada-Flintridge-California.html"
"https://www.city-data.com/city/California.html","La Crescenta-Montrose","La Crescenta-Montrose","https://www.city-data.com/city/La-Crescenta-Montrose-California.html"
"https://www.city-data.com/city/California.html","La Habra","La Habra","https://www.city-data.com/city/La-Habra-California.html"
"https://www.city-data.com/city/California.html","La Mesa, CA","La Mesa, CA","https://www.city-data.com/city/La-Mesa-California.html"
"https://www.city-data.com/city/California.html","La Mirada","La Mirada","https://www.city-data.com/city/La-Mirada-California.html"
"https://www.city-data.com/city/California.html","La Palma","La Palma","https://www.city-data.com/city/La-Palma-California.html"
"https://www.city-data.com/city/California.html","La Presa, CA","La Presa, CA","https://www.city-data.com/city/La-Presa-California.html"
"https://www.city-data.com/city/California.html","La Puente","La Puente","https://www.city-data.com/city/La-Puente-California.html"
"https://www.city-data.com/city/California.html","La Quinta","La Quinta","https://www.city-data.com/city/La-Quinta-California.html"
"https://www.city-data.com/city/California.html","La Riviera","La Riviera","https://www.city-data.com/city/La-Riviera-California.html"
"https://www.city-data.com/city/California.html","La Verne","La Verne","https://www.city-data.com/city/La-Verne-California.html"
"https://www.city-data.com/city/California.html","Ladera Heights","Ladera Heights","https://www.city-data.com/city/Ladera-Heights-California.html"
"https://www.city-data.com/city/California.html","Ladera Ranch","Ladera Ranch","https://www.city-data.com/city/Ladera-Ranch-California.html"
"https://www.city-data.com/city/California.html","Lafayette, CA","Lafayette, CA","https://www.city-data.com/city/Lafayette-California.html"
"https://www.city-data.com/city/California.html","Laguna Beach, CA","Laguna Beach, CA","https://www.city-data.com/city/Laguna-Beach-California.html"
"https://www.city-data.com/city/California.html","Laguna Hills","Laguna Hills","https://www.city-data.com/city/Laguna-Hills-California.html"
"https://www.city-data.com/city/California.html","Laguna Niguel","Laguna Niguel","https://www.city-data.com/city/Laguna-Niguel-California.html"
"https://www.city-data.com/city/California.html","Laguna West-Lakeside","Laguna West-Lakeside","https://www.city-data.com/city/Laguna-West-Lakeside-California.html"
"https://www.city-data.com/city/California.html","Laguna Woods","Laguna Woods","https://www.city-data.com/city/Laguna-Woods-California.html"
"https://www.city-data.com/city/California.html","Laguna, CA","Laguna, CA","https://www.city-data.com/city/Laguna-California.html"
"https://www.city-data.com/city/California.html","Lake Arrowhead, CA","Lake Arrowhead, CA","https://www.city-data.com/city/Lake-Arrowhead-California.html"
"https://www.city-data.com/city/California.html","Lake Elsinore","Lake Elsinore","https://www.city-data.com/city/Lake-Elsinore-California.html"
"https://www.city-data.com/city/California.html","Lake Forest, CA","Lake Forest, CA","https://www.city-data.com/city/Lake-Forest-California.html"
"https://www.city-data.com/city/California.html","Lake Los Angeles","Lake Los Angeles","https://www.city-data.com/city/Lake-Los-Angeles-California.html"
"https://www.city-data.com/city/California.html","Lake Mathews","Lake Mathews","https://www.city-data.com/city/Lake-Mathews-California.html"
"https://www.city-data.com/city/California.html","Lake Nacimiento","",""
"https://www.city-data.com/city/California.html","Lake Tahoe","Lake Tahoe","https://www.city-data.com/city/Lake-Tahoe-California.html"
"https://www.city-data.com/city/California.html","Lakeland Village","Lakeland Village","https://www.city-data.com/city/Lakeland-Village-California.html"
"https://www.city-data.com/city/California.html","Lakeside, CA","Lakeside, CA","https://www.city-data.com/city/Lakeside-California.html"
"https://www.city-data.com/city/California.html","Lakewood, CA","Lakewood, CA","https://www.city-data.com/city/Lakewood-California.html"
"https://www.city-data.com/city/California.html","Lamont, CA","Lamont, CA","https://www.city-data.com/city/Lamont-California.html"
"https://www.city-data.com/city/California.html","Lancaster, CA","Lancaster, CA","https://www.city-data.com/city/Lancaster-California.html"
"https://www.city-data.com/city/California.html","Larkfield-Wikiup","Larkfield-Wikiup","https://www.city-data.com/city/Larkfield-Wikiup-California.html"
"https://www.city-data.com/city/California.html","Larkspur, CA","Larkspur, CA","https://www.city-data.com/city/Larkspur-California.html"
"https://www.city-data.com/city/California.html","Lathrop, CA","Lathrop, CA","https://www.city-data.com/city/Lathrop-California.html"
"https://www.city-data.com/city/California.html","Lawndale, CA","Lawndale, CA","https://www.city-data.com/city/Lawndale-California.html"
"https://www.city-data.com/city/California.html","Lemon Grove, CA","Lemon Grove, CA","https://www.city-data.com/city/Lemon-Grove-California.html"
"https://www.city-data.com/city/California.html","Lemon Hill","Lemon Hill","https://www.city-data.com/city/Lemon-Hill-California.html"
"https://www.city-data.com/city/California.html","Lemoore Station","Lemoore Station","https://www.city-data.com/city/Lemoore-Station-California.html"
"https://www.city-data.com/city/California.html","Lemoore","Lemoore","https://www.city-data.com/city/Lemoore-California.html"
"https://www.city-data.com/city/California.html","Lennox, CA","Lennox, CA","https://www.city-data.com/city/Lennox-California.html"
"https://www.city-data.com/city/California.html","Lincoln, CA","Lincoln, CA","https://www.city-data.com/city/Lincoln-California.html"
"https://www.city-data.com/city/California.html","Linda Rural","Linda Rural","https://www.city-data.com/city/Linda-Rural-California.html"
"https://www.city-data.com/city/California.html","Linda","Linda","https://www.city-data.com/city/Linda-California.html"
"https://www.city-data.com/city/California.html","Lindsay, CA","Lindsay, CA","https://www.city-data.com/city/Lindsay-California.html"
"https://www.city-data.com/city/California.html","Live Oak, CA","Live Oak, CA","https://www.city-data.com/city/Live-Oak-California.html"
"https://www.city-data.com/city/California.html","Livermore, CA","Livermore, CA","https://www.city-data.com/city/Livermore-California.html"
"https://www.city-data.com/city/California.html","Livingston, CA","Livingston, CA","https://www.city-data.com/city/Livingston-California.html"
"https://www.city-data.com/city/California.html","Lodi, CA","Lodi, CA","https://www.city-data.com/city/Lodi-California.html"
"https://www.city-data.com/city/California.html","Loma Linda, CA","Loma Linda, CA","https://www.city-data.com/city/Loma-Linda-California.html"
"https://www.city-data.com/city/California.html","Lomita","Lomita","https://www.city-data.com/city/Lomita-California.html"
"https://www.city-data.com/city/California.html","Lompoc Valley","Lompoc Valley","https://www.city-data.com/city/Lompoc-Valley-California.html"
"https://www.city-data.com/city/California.html","Lompoc","Lompoc","https://www.city-data.com/city/Lompoc-California.html"
"https://www.city-data.com/city/California.html","Long Beach, CA","Long Beach, CA","https://www.city-data.com/city/Long-Beach-California.html"
"https://www.city-data.com/city/California.html","Loomis Basin-Folsom Lake","Loomis Basin-Folsom Lake","https://www.city-data.com/city/Loomis-Basin-Folsom-Lake-California.html"
"https://www.city-data.com/city/California.html","Loomis, CA","Loomis, CA","https://www.city-data.com/city/Loomis-California.html"
"https://www.city-data.com/city/California.html","Los Alamitos","Los Alamitos","https://www.city-data.com/city/Los-Alamitos-California.html"
"https://www.city-data.com/city/California.html","Los Altos Hills","Los Altos Hills","https://www.city-data.com/city/Los-Altos-Hills-California.html"
"https://www.city-data.com/city/California.html","Los Altos, CA","Los Altos, CA","https://www.city-data.com/city/Los-Altos-California.html"
"https://www.city-data.com/city/California.html","Los Angeles, CA","Los Angeles, CA","https://www.city-data.com/city/Los-Angeles-California.html"
"https://www.city-data.com/city/California.html","Los Banos","Los Banos","https://www.city-data.com/city/Los-Banos-California.html"
"https://www.city-data.com/city/California.html","Los Gatos","Los Gatos","https://www.city-data.com/city/Los-Gatos-California.html"
"https://www.city-data.com/city/California.html","Los Osos","Los Osos","https://www.city-data.com/city/Los-Osos-California.html"
"https://www.city-data.com/city/California.html","Lucas Valley-Marinwood","Lucas Valley-Marinwood","https://www.city-data.com/city/Lucas-Valley-Marinwood-California.html"
"https://www.city-data.com/city/California.html","Lynwood, CA","Lynwood, CA","https://www.city-data.com/city/Lynwood-California.html"
"https://www.city-data.com/city/California.html","Madera Acres","Madera Acres","https://www.city-data.com/city/Madera-Acres-California.html"
"https://www.city-data.com/city/California.html","Madera","Madera","https://www.city-data.com/city/Madera-California.html"
"https://www.city-data.com/city/California.html","Magalia","Magalia","https://www.city-data.com/city/Magalia-California.html"
"https://www.city-data.com/city/California.html","Malibu","Malibu","https://www.city-data.com/city/Malibu-California.html"
"https://www.city-data.com/city/California.html","Mammoth Lakes","Mammoth Lakes","https://www.city-data.com/city/Mammoth-Lakes-California.html"
"https://www.city-data.com/city/California.html","Manhattan Beach, CA","Manhattan Beach, CA","https://www.city-data.com/city/Manhattan-Beach-California.html"
"https://www.city-data.com/city/California.html","Manteca","Manteca","https://www.city-data.com/city/Manteca-California.html"
"https://www.city-data.com/city/California.html","Marina del Rey","Marina del Rey","https://www.city-data.com/city/Marina-del-Rey-California.html"
"https://www.city-data.com/city/California.html","Marina","Marina","https://www.city-data.com/city/Marina-California.html"
"https://www.city-data.com/city/California.html","Martinez, CA","Martinez, CA","https://www.city-data.com/city/Martinez-California.html"
"https://www.city-data.com/city/California.html","Marysville Rural","Marysville Rural","https://www.city-data.com/city/Marysville-Rural-California.html"
"https://www.city-data.com/city/California.html","Marysville, CA","Marysville, CA","https://www.city-data.com/city/Marysville-California.html"
"https://www.city-data.com/city/California.html","Mather, CA","Mather, CA","https://www.city-data.com/city/Mather-California.html"
"https://www.city-data.com/city/California.html","Maywood, CA","Maywood, CA","https://www.city-data.com/city/Maywood-California.html"
"https://www.city-data.com/city/California.html","McFarland, CA","McFarland, CA","https://www.city-data.com/city/McFarland-California.html"
"https://www.city-data.com/city/California.html","McKinleyville","McKinleyville","https://www.city-data.com/city/McKinleyville-California.html"
"https://www.city-data.com/city/California.html","Mead Valley","Mead Valley","https://www.city-data.com/city/Mead-Valley-California.html"
"https://www.city-data.com/city/California.html","Mecca, CA","Mecca, CA","https://www.city-data.com/city/Mecca-California.html"
"https://www.city-data.com/city/California.html","Mendota, CA","Mendota, CA","https://www.city-data.com/city/Mendota-California.html"
"https://www.city-data.com/city/California.html","Menifee, CA","Menifee, CA","https://www.city-data.com/city/Menifee-California.html"
"https://www.city-data.com/city/California.html","Menlo Park","Menlo Park","https://www.city-data.com/city/Menlo-Park-California.html"
"https://www.city-data.com/city/California.html","Mentone, CA","Mentone, CA","https://www.city-data.com/city/Mentone-California.html"
"https://www.city-data.com/city/California.html","Merced","Merced","https://www.city-data.com/city/Merced-California.html"
"https://www.city-data.com/city/California.html","Midway City","Midway City","https://www.city-data.com/city/Midway-City-California.html"
"https://www.city-data.com/city/California.html","Mill Valley","Mill Valley","https://www.city-data.com/city/Mill-Valley-California.html"
"https://www.city-data.com/city/California.html","Millbrae","Millbrae","https://www.city-data.com/city/Millbrae-California.html"
"https://www.city-data.com/city/California.html","Milpitas","Milpitas","https://www.city-data.com/city/Milpitas-California.html"
"https://www.city-data.com/city/California.html","Mira Loma","Mira Loma","https://www.city-data.com/city/Mira-Loma-California.html"
"https://www.city-data.com/city/California.html","Mira Monte","Mira Monte","https://www.city-data.com/city/Mira-Monte-California.html"
"https://www.city-data.com/city/California.html","Mission Viejo","Mission Viejo","https://www.city-data.com/city/Mission-Viejo-California.html"
"https://www.city-data.com/city/California.html","Modesto, CA","Modesto, CA","https://www.city-data.com/city/Modesto-California.html"
"https://www.city-data.com/city/California.html","Monrovia, CA","Monrovia, CA","https://www.city-data.com/city/Monrovia-California.html"
"https://www.city-data.com/city/California.html","Montclair, CA","Montclair, CA","https://www.city-data.com/city/Montclair-California.html"
"https://www.city-data.com/city/California.html","Montebello, CA","Montebello, CA","https://www.city-data.com/city/Montebello-California.html"
"https://www.city-data.com/city/California.html","Montecito","Montecito","https://www.city-data.com/city/Montecito-California.html"
"https://www.city-data.com/city/California.html","Monterey Park, CA","Monterey Park, CA","https://www.city-data.com/city/Monterey-Park-California.html"
"https://www.city-data.com/city/California.html","Monterey, CA","Monterey, CA","https://www.city-data.com/city/Monterey-California.html"
"https://www.city-data.com/city/California.html","Moorpark","Moorpark","https://www.city-data.com/city/Moorpark-California.html"
"https://www.city-data.com/city/California.html","Moraga","Moraga","https://www.city-data.com/city/Moraga-California.html"
"https://www.city-data.com/city/California.html","Moreno Valley, CA","Moreno Valley, CA","https://www.city-data.com/city/Moreno-Valley-California.html"
"https://www.city-data.com/city/California.html","Morgan Hill","Morgan Hill","https://www.city-data.com/city/Morgan-Hill-California.html"
"https://www.city-data.com/city/California.html","Morro Bay","Morro Bay","https://www.city-data.com/city/Morro-Bay-California.html"
"https://www.city-data.com/city/California.html","Mount Baldy-Wrightwood","Mount Baldy-Wrightwood","https://www.city-data.com/city/Mount-Baldy-Wrightwood-California.html"
"https://www.city-data.com/city/California.html","Mountain Empire","Mountain Empire","https://www.city-data.com/city/Mountain-Empire-California.html"
"https://www.city-data.com/city/California.html","Mountain House","Mountain House","https://www.city-data.com/city/Mountain-House-California.html"
"https://www.city-data.com/city/California.html","Mountain View, CA","Mountain View, CA","https://www.city-data.com/city/Mountain-View-California.html"
"https://www.city-data.com/city/California.html","Murrieta, CA","Murrieta, CA","https://www.city-data.com/city/Murrieta-California.html"
"https://www.city-data.com/city/California.html","Muscoy","Muscoy","https://www.city-data.com/city/Muscoy-California.html"
"https://www.city-data.com/city/California.html","Napa","Napa","https://www.city-data.com/city/Napa-California.html"
"https://www.city-data.com/city/California.html","National City","National City","https://www.city-data.com/city/National-City-California.html"
"https://www.city-data.com/city/California.html","Newark, CA","Newark, CA","https://www.city-data.com/city/Newark-California.html"
"https://www.city-data.com/city/California.html","Newberry-Baker","Newberry-Baker","https://www.city-data.com/city/Newberry-Baker-California.html"
"https://www.city-data.com/city/California.html","Newhall, CA","Newhall, CA","https://www.city-data.com/city/Newhall-California.html"
"https://www.city-data.com/city/California.html","Newman, CA","Newman, CA","https://www.city-data.com/city/Newman-California.html"
"https://www.city-data.com/city/California.html","Newport Beach","Newport Beach","https://www.city-data.com/city/Newport-Beach-California.html"
"https://www.city-data.com/city/California.html","Nipomo","Nipomo","https://www.city-data.com/city/Nipomo-California.html"
"https://www.city-data.com/city/California.html","Norco, CA","Norco, CA","https://www.city-data.com/city/Norco-California.html"
"https://www.city-data.com/city/California.html","North Antelope Valley, CA","North Antelope Valley, CA","https://www.city-data.com/city/North-Antelope-Valley-California.html"
"https://www.city-data.com/city/California.html","North Auburn","North Auburn","https://www.city-data.com/city/North-Auburn-California.html"
"https://www.city-data.com/city/California.html","North Coastal","North Coastal","https://www.city-data.com/city/North-Coastal-California.html"
"https://www.city-data.com/city/California.html","North Coast, CA","North Coast, CA","https://www.city-data.com/city/North-Coast-California.html"
"https://www.city-data.com/city/California.html","North El Dorado","North El Dorado","https://www.city-data.com/city/North-El-Dorado-California.html"
"https://www.city-data.com/city/California.html","North Fair Oaks","North Fair Oaks","https://www.city-data.com/city/North-Fair-Oaks-California.html"
"https://www.city-data.com/city/California.html","North Highlands","North Highlands","https://www.city-data.com/city/North-Highlands-California.html"
"https://www.city-data.com/city/California.html","North Tustin","North Tustin","https://www.city-data.com/city/North-Tustin-California.html"
"https://www.city-data.com/city/California.html","Northeast Marin","Northeast Marin","https://www.city-data.com/city/Northeast-Marin-California.html"
"https://www.city-data.com/city/California.html","Northwest Marin","Northwest Marin","https://www.city-data.com/city/Northwest-Marin-California.html"
"https://www.city-data.com/city/California.html","Norwalk, CA","Norwalk, CA","https://www.city-data.com/city/Norwalk-California.html"
"https://www.city-data.com/city/California.html","Novato","Novato","https://www.city-data.com/city/Novato-California.html"
"https://www.city-data.com/city/California.html","Nuevo","Nuevo","https://www.city-data.com/city/Nuevo-California.html"
"https://www.city-data.com/city/California.html","Oak Hills, CA","Oak Hills, CA","https://www.city-data.com/city/Oak-Hills-California.html"
"https://www.city-data.com/city/California.html","Oak Park, CA","Oak Park, CA","https://www.city-data.com/city/Oak-Park-California.html"
"https://www.city-data.com/city/California.html","Oakdale, CA","Oakdale, CA","https://www.city-data.com/city/Oakdale-California.html"
"https://www.city-data.com/city/California.html","Oakhurst-North Fork","Oakhurst-North Fork","https://www.city-data.com/city/Oakhurst-North-Fork-California.html"
"https://www.city-data.com/city/California.html","Oakland, CA","Oakland, CA","https://www.city-data.com/city/Oakland-California.html"
"https://www.city-data.com/city/California.html","Oakley, CA","Oakley, CA","https://www.city-data.com/city/Oakley-California.html"
"https://www.city-data.com/city/California.html","Oasis, CA","Oasis, CA","https://www.city-data.com/city/Oasis-California.html"
"https://www.city-data.com/city/California.html","Oceano","Oceano","https://www.city-data.com/city/Oceano-California.html"
"https://www.city-data.com/city/California.html","Oceanside, CA","Oceanside, CA","https://www.city-data.com/city/Oceanside-California.html"
"https://www.city-data.com/city/California.html","Oildale","Oildale","https://www.city-data.com/city/Oildale-California.html"
"https://www.city-data.com/city/California.html","Ojai","Ojai","https://www.city-data.com/city/Ojai-California.html"
"https://www.city-data.com/city/California.html","Olivehurst","Olivehurst","https://www.city-data.com/city/Olivehurst-California.html"
"https://www.city-data.com/city/California.html","Ontario, CA","Ontario, CA","https://www.city-data.com/city/Ontario-California.html"
"https://www.city-data.com/city/California.html","Orange Cove","Orange Cove","https://www.city-data.com/city/Orange-Cove-California.html"
"https://www.city-data.com/city/California.html","Orangevale","Orangevale","https://www.city-data.com/city/Orangevale-California.html"
"https://www.city-data.com/city/California.html","Orange, CA","Orange, CA","https://www.city-data.com/city/Orange-California.html"
"https://www.city-data.com/city/California.html","Orcutt","Orcutt","https://www.city-data.com/city/Orcutt-California.html"
"https://www.city-data.com/city/California.html","Orinda","Orinda","https://www.city-data.com/city/Orinda-California.html"
"https://www.city-data.com/city/California.html","Orland, CA","Orland, CA","https://www.city-data.com/city/Orland-California.html"
"https://www.city-data.com/city/California.html","Orosi","Orosi","https://www.city-data.com/city/Orosi-California.html"
"https://www.city-data.com/city/California.html","Oroville East","Oroville East","https://www.city-data.com/city/Oroville-East-California.html"
"https://www.city-data.com/city/California.html","Oroville, CA","Oroville, CA","https://www.city-data.com/city/Oroville-California.html"
"https://www.city-data.com/city/California.html","Oxnard, CA","Oxnard, CA","https://www.city-data.com/city/Oxnard-California.html"
"https://www.city-data.com/city/California.html","Pacific Grove","Pacific Grove","https://www.city-data.com/city/Pacific-Grove-California.html"
"https://www.city-data.com/city/California.html","Pacifica","Pacifica","https://www.city-data.com/city/Pacifica-California.html"
"https://www.city-data.com/city/California.html","Palm Desert","Palm Desert","https://www.city-data.com/city/Palm-Desert-California.html"
"https://www.city-data.com/city/California.html","Palm Springs, CA","Palm Springs, CA","https://www.city-data.com/city/Palm-Springs-California.html"
"https://www.city-data.com/city/California.html","Palmdale, CA","Palmdale, CA","https://www.city-data.com/city/Palmdale-California.html"
"https://www.city-data.com/city/California.html","Palo Alto, CA","Palo Alto, CA","https://www.city-data.com/city/Palo-Alto-California.html"
"https://www.city-data.com/city/California.html","Palomar-Julian","Palomar-Julian","https://www.city-data.com/city/Palomar-Julian-California.html"
"https://www.city-data.com/city/California.html","Palos Verdes Estates","Palos Verdes Estates","https://www.city-data.com/city/Palos-Verdes-Estates-California.html"
"https://www.city-data.com/city/California.html","Palos Verdes","Palos Verdes","https://www.city-data.com/city/Palos-Verdes-California.html"
"https://www.city-data.com/city/California.html","Paradise, CA","Paradise, CA","https://www.city-data.com/city/Paradise-California.html"
"https://www.city-data.com/city/California.html","Paramount","Paramount","https://www.city-data.com/city/Paramount-California.html"
"https://www.city-data.com/city/California.html","Parkway-South Sacramento","Parkway-South Sacramento","https://www.city-data.com/city/Parkway-South-Sacramento-California.html"
"https://www.city-data.com/city/California.html","Parkway, CA","Parkway, CA","https://www.city-data.com/city/Parkway-California.html"
"https://www.city-data.com/city/California.html","Parlier","Parlier","https://www.city-data.com/city/Parlier-California.html"
"https://www.city-data.com/city/California.html","Pasadena, CA","Pasadena, CA","https://www.city-data.com/city/Pasadena-California.html"
"https://www.city-data.com/city/California.html","Paso Robles","Paso Robles","https://www.city-data.com/city/Paso-Robles-California.html"
"https://www.city-data.com/city/California.html","Patterson, CA","Patterson, CA","https://www.city-data.com/city/Patterson-California.html"
"https://www.city-data.com/city/California.html","Pauma Valley","Pauma Valley","https://www.city-data.com/city/Pauma-Valley-California.html"
"https://www.city-data.com/city/California.html","Pedley","Pedley","https://www.city-data.com/city/Pedley-California.html"
"https://www.city-data.com/city/California.html","Pendleton, CA","Pendleton, CA","https://www.city-data.com/city/Pendleton-California.html"
"https://www.city-data.com/city/California.html","Perris Valley, CA","Perris Valley, CA","https://www.city-data.com/city/Perris-Valley-California.html"
"https://www.city-data.com/city/California.html","Perris","Perris","https://www.city-data.com/city/Perris-California.html"
"https://www.city-data.com/city/California.html","Petaluma","Petaluma","https://www.city-data.com/city/Petaluma-California.html"
"https://www.city-data.com/city/California.html","Phelan","Phelan","https://www.city-data.com/city/Phelan-California.html"
"https://www.city-data.com/city/California.html","Pico Rivera","Pico Rivera","https://www.city-data.com/city/Pico-Rivera-California.html"
"https://www.city-data.com/city/California.html","Piedmont, CA","Piedmont, CA","https://www.city-data.com/city/Piedmont-California.html"
"https://www.city-data.com/city/California.html","Pine Grove-Silver Lake","Pine Grove-Silver Lake","https://www.city-data.com/city/Pine-Grove-Silver-Lake-California.html"
"https://www.city-data.com/city/California.html","Pinole","Pinole","https://www.city-data.com/city/Pinole-California.html"
"https://www.city-data.com/city/California.html","Pinon Hills","Pinon Hills","https://www.city-data.com/city/Pinon-Hills-California.html"
"https://www.city-data.com/city/California.html","Pismo Beach","Pismo Beach","https://www.city-data.com/city/Pismo-Beach-California.html"
"https://www.city-data.com/city/California.html","Pittsburg, CA","Pittsburg, CA","https://www.city-data.com/city/Pittsburg-California.html"
"https://www.city-data.com/city/California.html","Placentia","Placentia","https://www.city-data.com/city/Placentia-California.html"
"https://www.city-data.com/city/California.html","Placerville, CA","Placerville, CA","https://www.city-data.com/city/Placerville-California.html"
"https://www.city-data.com/city/California.html","Pleasant Hill, CA","Pleasant Hill, CA","https://www.city-data.com/city/Pleasant-Hill-California.html"
"https://www.city-data.com/city/California.html","Pleasanton, CA","Pleasanton, CA","https://www.city-data.com/city/Pleasanton-California.html"
"https://www.city-data.com/city/California.html","Pollock Pines","Pollock Pines","https://www.city-data.com/city/Pollock-Pines-California.html"
"https://www.city-data.com/city/California.html","Pomona, CA","Pomona, CA","https://www.city-data.com/city/Pomona-California.html"
"https://www.city-data.com/city/California.html","Port Hueneme","Port Hueneme","https://www.city-data.com/city/Port-Hueneme-California.html"
"https://www.city-data.com/city/California.html","Porterville","Porterville","https://www.city-data.com/city/Porterville-California.html"
"https://www.city-data.com/city/California.html","Portola Hills","Portola Hills","https://www.city-data.com/city/Portola-Hills-California.html"
"https://www.city-data.com/city/California.html","Poway","Poway","https://www.city-data.com/city/Poway-California.html"
"https://www.city-data.com/city/California.html","Prunedale","Prunedale","https://www.city-data.com/city/Prunedale-California.html"
"https://www.city-data.com/city/California.html","Quartz Hill","Quartz Hill","https://www.city-data.com/city/Quartz-Hill-California.html"
"https://www.city-data.com/city/California.html","Ramona, CA","Ramona, CA","https://www.city-data.com/city/Ramona-California.html"
"https://www.city-data.com/city/California.html","Rancho Cordova","Rancho Cordova","https://www.city-data.com/city/Rancho-Cordova-California.html"
"https://www.city-data.com/city/California.html","Rancho Cucamonga, CA","Rancho Cucamonga, CA","https://www.city-data.com/city/Rancho-Cucamonga-California.html"
"https://www.city-data.com/city/California.html","Rancho Mirage","Rancho Mirage","https://www.city-data.com/city/Rancho-Mirage-California.html"
"https://www.city-data.com/city/California.html","Rancho Palos Verdes","Rancho Palos Verdes","https://www.city-data.com/city/Rancho-Palos-Verdes-California.html"
"https://www.city-data.com/city/California.html","Rancho San Diego","Rancho San Diego","https://www.city-data.com/city/Rancho-San-Diego-California.html"
"https://www.city-data.com/city/California.html","Rancho Santa Margarita","Rancho Santa Margarita","https://www.city-data.com/city/Rancho-Santa-Margarita-California.html"
"https://www.city-data.com/city/California.html","Red Bluff","Red Bluff","https://www.city-data.com/city/Red-Bluff-California.html"
"https://www.city-data.com/city/California.html","Redding, CA","Redding, CA","https://www.city-data.com/city/Redding-California.html"
