"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Arizona.html","Western, AZ","Western, AZ","https://www.city-data.com/city/Western-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Wet Camp Village","",""
"https://www.city-data.com/city/Arizona.html","Wheatfields","",""
"https://www.city-data.com/city/Arizona.html","Whetstone","",""
"https://www.city-data.com/city/Arizona.html","White Hills","",""
"https://www.city-data.com/city/Arizona.html","White Mountain Lake","",""
"https://www.city-data.com/city/Arizona.html","Whitecone","",""
"https://www.city-data.com/city/Arizona.html","Whiteriver","",""
"https://www.city-data.com/city/Arizona.html","Wickenburg","Wickenburg","https://www.city-data.com/city/Wickenburg-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Wilhoit","",""
"https://www.city-data.com/city/Arizona.html","Willcox","",""
"https://www.city-data.com/city/Arizona.html","Williamson, AZ","",""
"https://www.city-data.com/city/Arizona.html","Williams, AZ","",""
"https://www.city-data.com/city/Arizona.html","Willow Valley","",""
"https://www.city-data.com/city/Arizona.html","Window Rock","",""
"https://www.city-data.com/city/Arizona.html","Winkelman","",""
"https://www.city-data.com/city/Arizona.html","Winslow West","",""
"https://www.city-data.com/city/Arizona.html","Winslow, AZ","Winslow, AZ","https://www.city-data.com/city/Winslow-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Wittmann","",""
"https://www.city-data.com/city/Arizona.html","Yarnell","",""
"https://www.city-data.com/city/Arizona.html","York, AZ","",""
"https://www.city-data.com/city/Arizona.html","Youngtown","Youngtown","https://www.city-data.com/city/Youngtown-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Young","",""
"https://www.city-data.com/city/Arizona.html","Yuma, AZ","Yuma, AZ","https://www.city-data.com/city/Yuma-Arizona.html"
